Sample,Farm,LUI,Sub,MAT,MAP,LUIlevel,LUIwT,Nit,Mow,Graze,Till,Sand,Silt,Clay,pH,BD,totN,totC,CN,totP,CUE,16Spcoa1,16Spcoa2,ITSpcoa1,ITSpcoa2,TotPLFA,FunPLFA,BacPLFA,FBplfa ,Gpplfa,Gnplfa,GPGNplfa
KF6,KF,M,G,5.45,1401.5,Mid,1.96,0.98,0,0.98,0,73.84,18.42,7.74,6.17,0.91,0.33,3.78,9.81,943.34,0.62,-0.173469075,0.021436726,-0.238916261,0.032884375,51.55,0.11,0.51,0.22,0.2,0.31,0.66
KF7,KF,X,G,5.45,1401.5,High,5.19,1.07,0.6,1.44,2.08,65.62,28.42,5.96,6.38,1.32,0.16,2.08,11.37,1302.24,0.48,-0.126227504,-0.00323024,-0.106219744,0.092137944,35.02,0.1,0.52,0.2,0.2,0.32,0.62
KF8,KF,X,G,5.45,1401.5,High,5.19,1.07,0.6,1.44,2.08,65.62,28.42,5.96,6.31,0.97,0.66,7.97,10.37,1414.7,0.72,-0.179316988,0.028591683,-0.171892336,0.095467947,46.58,0.1,0.54,0.18,0.21,0.33,0.63
KF9,KF,X,G,5.45,1401.5,High,5.19,1.07,0.6,1.44,2.08,65.62,28.42,5.96,6.32,0.78,0.45,6.38,12.03,1814.68,0.65,-0.152218484,0.065609263,-0.086045142,0.110741623,58.57,0.1,0.53,0.19,0.22,0.3,0.72
KF12,KF,G,N,5.45,1401.5,Low,0.49,0,0,0.49,0,71.53,20.34,8.13,5.38,0.84,0.48,5.85,10.52,707.64,0.34,-0.201879161,-0.352522518,-0.095787443,-0.226234526,37.48,0.11,0.53,0.21,0.2,0.33,0.6
KF13,KF,M,N,5.45,1401.5,Mid,1.96,0.98,0,0.98,0,73.84,18.42,7.74,5.98,1.13,0.31,2.89,8.05,1310.62,0.17,-0.169758971,0.078839784,-0.162173514,0.108918102,15.88,0.09,0.53,0.18,0.23,0.29,0.76
KF14,KF,M,N,5.45,1401.5,Mid,1.96,0.98,0,0.98,0,73.84,18.42,7.74,6.16,0.81,0.4,5.24,11.29,1418.05,0.19,-0.148958066,0.061637582,-0.066515526,0.061492819,37.22,0.1,0.52,0.19,0.21,0.3,0.7
KF15,KF,M,N,5.45,1401.5,Mid,1.96,0.98,0,0.98,0,73.84,18.42,7.74,6.17,0.91,0.33,3.78,9.81,943.34,0.32,-0.173469075,0.021436726,-0.238916261,0.032884375,51.55,0.11,0.51,0.22,0.2,0.31,0.66
KF16,KF,X,N,5.45,1401.5,High,5.19,1.07,0.6,1.44,2.08,65.62,28.42,5.96,6.38,1.32,0.16,2.08,11.37,1302.24,0.15,-0.126227504,-0.00323024,-0.106219744,0.092137944,35.02,0.1,0.52,0.2,0.2,0.32,0.62
KF17,KF,X,N,5.45,1401.5,High,5.19,1.07,0.6,1.44,2.08,65.62,28.42,5.96,6.31,0.97,0.66,7.97,10.37,1414.7,0.25,-0.179316988,0.028591683,-0.171892336,0.095467947,46.58,0.1,0.54,0.18,0.21,0.33,0.63
HW1,HW,G,G,7.4,1550,Low,0.49,0,0,0.49,0,69.84,15.36,14.8,5.53,0.99,0.34,4.32,10.84,1271.46,0.78,-0.26005553,-0.047003917,-0.059015593,-0.166034652,46.84,0.11,0.52,0.2,0.22,0.3,0.72
HW2,HW,G,G,7.4,1550,Low,0.49,0,0,0.49,0,69.84,15.36,14.8,5.34,0.98,0.51,8.12,13.56,664.21,0.7,-0.256416058,-0.071633173,-0.188116378,0.109548122,55.23,0.11,0.54,0.2,0.22,0.31,0.68
HW3,HW,G,G,7.4,1550,Low,0.49,0,0,0.49,0,69.84,15.36,14.8,5.31,1.05,0.4,4,8.61,899.87,0.67,-0.272978324,-0.094848274,-0.200727221,0.094452571,48.8,0.1,0.53,0.19,0.22,0.3,0.74
HW4,HW,M,G,7.4,1550,Mid,2.01,0.66,0,1.34,0,69.23,16.57,14.2,6.02,1.05,0.34,4.69,11.95,765,0.75,-0.205563975,0.082863442,-0.13982832,0.207790025,45.61,0.11,0.54,0.2,0.23,0.3,0.77
HW5,HW,M,G,7.4,1550,Mid,2.01,0.66,0,1.34,0,69.23,16.57,14.2,6.07,0.93,0.43,5.25,10.54,1305.75,0.75,-0.148056358,0.147334299,-0.104208234,0.261129916,33.31,0.11,0.54,0.2,0.24,0.29,0.81
HW6,HW,M,G,7.4,1550,Mid,2.01,0.66,0,1.34,0,69.23,16.57,14.2,6.14,1,0.35,4.81,11.92,934.64,0.67,-0.212107247,0.060945479,-0.138095231,0.212619126,42.14,0.11,0.56,0.19,0.25,0.3,0.83
HW7,HW,X,G,7.4,1550,High,10.87,0.7,0,1.86,8.31,62.82,20.88,16.3,6.27,1.01,0.31,3.6,9.82,1105.82,0.72,-0.10945556,0.162482182,-0.046085011,0.248761178,51.59,0.09,0.56,0.16,0.22,0.33,0.67
HW8,HW,X,G,7.4,1550,High,10.87,0.7,0,1.86,8.31,62.82,20.88,16.3,6.18,1.14,0.25,3.64,12.64,968.91,0.75,-0.12768687,0.15850484,-0.035090271,0.250465166,49.61,0.1,0.54,0.18,0.21,0.31,0.68
HW9,HW,X,G,7.4,1550,High,10.87,0.7,0,1.86,8.31,62.82,20.88,16.3,6.27,1.07,0.29,3.81,11.2,1166.14,0.66,-0.061176634,0.20557808,0.006134707,0.278827082,62.86,0.12,0.54,0.23,0.21,0.32,0.65
HW10,HW,G,N,7.4,1550,Low,0.49,0,0,0.49,0,69.84,15.36,14.8,5.53,0.99,0.34,4.32,10.84,1271.46,0.56,-0.26005553,-0.047003917,-0.059015593,-0.166034652,46.84,0.11,0.52,0.2,0.22,0.3,0.72
HW11,HW,G,N,7.4,1550,Low,0.49,0,0,0.49,0,69.84,15.36,14.8,5.34,0.98,0.51,8.12,13.56,664.21,0.41,-0.256416058,-0.071633173,-0.188116378,0.109548122,55.23,0.11,0.54,0.2,0.22,0.31,0.68
HW12,HW,G,N,7.4,1550,Low,0.49,0,0,0.49,0,69.84,15.36,14.8,5.31,1.05,0.4,4,8.61,899.87,0.52,-0.272978324,-0.094848274,-0.200727221,0.094452571,48.8,0.1,0.53,0.19,0.22,0.3,0.74
HW14,HW,M,N,7.4,1550,Mid,2.01,0.66,0,1.34,0,69.23,16.57,14.2,6.07,0.93,0.43,5.25,10.54,1305.75,0.41,-0.148056358,0.147334299,-0.104208234,0.261129916,33.31,0.11,0.54,0.2,0.24,0.29,0.81
HW15,HW,M,N,7.4,1550,Mid,2.01,0.66,0,1.34,0,69.23,16.57,14.2,6.14,1,0.35,4.81,11.92,934.64,0.45,-0.212107247,0.060945479,-0.138095231,0.212619126,42.14,0.11,0.56,0.19,0.25,0.3,0.83
HW17,HW,X,N,7.4,1550,High,10.87,0.7,0,1.86,8.31,62.82,20.88,16.3,6.18,1.14,0.25,3.64,12.64,968.91,0.52,-0.12768687,0.15850484,-0.035090271,0.250465166,49.61,0.1,0.54,0.18,0.21,0.31,0.68
HW18,HW,X,N,7.4,1550,High,10.87,0.7,0,1.86,8.31,62.82,20.88,16.3,6.27,1.07,0.29,3.81,11.2,1166.14,0.52,-0.061176634,0.20557808,0.006134707,0.278827082,62.86,0.12,0.54,0.23,0.21,0.32,0.65
